Item name,URL,Quantity,Cost (in USD),,PCB,15.7
Cherry MX switches,https://www.ebay.co.uk/itm/187479375359,56,14.58,,total,84.94
1N5819 diodes,https://www.rapidonline.com/st-1n5819-schottky-diode-40v-1a-do41-47-2566,56,5.4,,,
Raspberry Pi Pico W,https://thepihut.com/products/raspberry-pi-pico-w?variant=41952994754755&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gad_source=1&gad_campaignid=11284298573&gbraid=0AAAAADfQ4GGqN9UESkLnLe2qm5RQ7y7d6&gclid=CjwKCAjwwdbPBhBgEiwAxBRA4UuJCIXbNQVbyTmrnO692JMiMrTOaQeFKYgY0tBh9tvDlnmiOTzzzRoC900QAvD_BwE,2,15.57,,,
EC11E rotary encoders,https://www.adafruit.com/product/377,2,9,,,
LiPo batteries (1500mah),https://www.ebay.co.uk/itm/182497259752?_ul=GB&mkevt=1&mkcid=1&mkrid=710-53481-19255-0&campid=5339019731&toolid=10001&customid=eb%3Ag%3Avms%3Aeb%3Ap%3A182497259752%3B{GCLID}&adtype=pla&loc_interest_ms=&loc_physical_ms=9213792&gbraid=0AAAAADmMgihQrWDJo6yol9161XR7zO4Bm&gclid=CjwKCAjwxITRBhBYEiwA6mZm7eNgGgKwA8JVZA797INIK7pKROtTUC37xxRnQpjfwVXCqsxqzGBz0RoCzaAQAvD_BwE,2,18.79,,,
TP4056 modules,https://www.ebay.co.uk/itm/295410567795?var=593544577789,2,3.22,,,
SS12D10 slide switches,https://www.ebay.co.uk/itm/176871101845?var=476595382342&shprz=EBAY_GB_12576&_ul=GB&_trkparms=ispr%3D1&amdata=enc%3A1M5jfjC0pQwyHu8pHViF8lQ41&mkevt=1&mkcid=1&toolid=20006&mkrid=710-53481-19255-0&campid=5338986375&loc_interest_ms=&loc_physical_ms=9213792&adtype=pla&customid=CjwKCAjwxITRBhBYEiwA6mZm7QfJ_2Fr_Km-0SDclyxkfCjv-aJIxB1jK46a09WJr6mCUlBK9lAchRoC3QAQAvD_BwE|null|null&gad_source=1&gad_campaignid=20397538000&gbraid=0AAAAADcddnbwh3LG1Z8hZvtAvE0zZ-BRk&gclid=CjwKCAjwxITRBhBYEiwA6mZm7QfJ_2Fr_Km-0SDclyxkfCjv-aJIxB1jK46a09WJr6mCUlBK9lAchRoC3QAQAvD_BwE,2,2.68,,,
